;max_eff;D;n_i;fmep0;p0;Q0;ecart
C4.3T2_GV;36.6;4.3;0.429427947;114.0531628;0.000615782;301.7684797;2.020563622
C4.3T3_GV;36.2;4.3;0.415982901;120.2782473;0.00058323;136.1130867;2.089613257
F1.6T2_GV;34.8;1.596;0.389761116;103.6792319;0.000493459;337.1108326;1.302061027
F1.6T3_GV;34;1.596;0.378964171;110.6686427;0.000453561;289.5050893;1.597460281
F2.7T2_GV;36.2;2.694;0.39778963;88.06141284;0.000607241;190.1523027;1.126982226
F2.7T3_GV;35.8;2.694;0.401241324;109.3785563;0.000576867;179.5598115;2.727615325
H1.5T2_GV;37.6;1.496;0.443194448;160.0897906;0.00024243;132.9656992;1.519453311
H1.5T3_GV;37.3;1.496;0.42736077;145.3941065;0.000297808;192.53456;1.585361527
M2.5T2_GV;37.6;2.488;0.447595511;107.5039374;0.000426582;443.0720555;0.986838063
M2.5T3_GV;37.5;2.488;0.438860833;109.6635102;0.000425044;426.6093826;1.01632622
M2.5T2_GV2;37.4;2.488;0.433942151;97.59853902;0.000565557;554.3903337;1.252043317
M2.5T3_GV2;37.2;2.488;0.421295141;107.565919;0.00051845;300.4758007;1.631748154
M2.0T2_GV;37;1.998;0.456862351;111.1382776;0.000508063;556.4529252;1.583243948
M2.0T3_GV;37.6;1.998;0.477256124;110.9350459;0.000530845;636.6391567;1.84925837
T2.5T2_GV;39.9;2.487;0.472974388;115.4508335;0.000445645;379.2080489;1.317256935
T2.5T3_GV;39.1;2.487;0.46082203;110.2434598;0.000467397;327.5777528;1.28801359
