;Average_EU;Average_US;Extra Small;Small;Large;Extra Large
Pmax [W];169000;190000;33000;60000;300000;760000
Tmax [N.m];360;400;125;160;664;1410
n_i [];0.977;0.977;0.977;0.977;0.977;0.977
alpha [J];2.41;2.41;2.41;2.41;2.41;2.41
epsilon [1/(N.m.s)];0.145;0.145;0.145;0.145;0.145;0.145
betha [W];118;118;118;118;118;118
