Thermal;Average_EU;Average_US;Small_EU;Small_US;Large_EU;Large_US
Pmax [W];106000;203000;70000;93000;175000;253000
ni;0.427;0.427;0.427;0.427;0.427;0.427
D [L];1.6;2.8;1.3;1.6;2.3;3.3
fmep0 [kPa];114;114;114;114;114;114
pmep0 [kPa.s2];4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04
Q0 [kPa/s];336;336;336;336;336;336
N_idle [rad/s];670;670;670;670;670;670
cs [J/W/m];1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01
stop_start [];3.00E-01;5.00E-01;3.00E-01;5.00E-01;3.00E-01;5.00E-01
