Thermal;Small_min;Small_max;Medium_min;Medium_max;Large_min;Large_max;Average_EU;Average_US;Small_EU;Small_US;Large_EU;Large_US
Pmax;55000;170000;88000;250000;100000;386000;106000;203000;70000;93000;175000;253000
ni;0.427;0.427;0.427;0.427;0.427;0.427;0.427;0.427;0.427;0.427;0.427;0.427
D [L];0.8;2;1;3;1.5;5;1.6;2.8;1.3;1.6;2.3;3.3
fmep0 [kPa];114;114;114;114;114;114;114;114;114;114;114;114
pmep0 [kPa.s2];4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04;4.85E-04
Q0 [kPa/s];336;336;336;336;336;336;336;336;336;336;336;336
N_idle;670;670;670;670;670;670;670;670;670;670;670;670
cs;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01;1.23E+01
stop_start;0.00E+00;1.00E+00;0.00E+00;1.00E+00;0.00E+00;1.00E+00;3.00E-01;5.00E-01;3.00E-01;5.00E-01;3.00E-01;5.00E-01
