Transmission;Average_EU;Average_US;Manual - FWD;Auto - FWD;Manual - RWD;Auto - RWD;Manual - AWD;Auto - AWD;;;
ntr;0.962;0.942;0.972;0.972;0.897;0.897;0.9345;0.9345;;;
a_tr;2.71E-05;3.60E-05;2.10E-05;3.00E-05;2.10E-05;3.00E-05;3.10E-05;4.00E-05;;;
S;60;60;60;60;60;60;60;60;;;
Ne [rpm];1750;1700;1800;1700;1800;1700;1800;1700;;;
